D:\Murad\IMG\center_2019_12_23_03_28_46_475.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_475.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_475.jpg, -0.7730206, 1, 0, 13.51641
D:\Murad\IMG\center_2019_12_23_03_28_46_581.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_581.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_581.jpg, -0.4808542, 1, 0, 14.4625
D:\Murad\IMG\center_2019_12_23_03_28_46_682.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_682.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_682.jpg, -0.1789786, 1, 0, 15.64911
D:\Murad\IMG\center_2019_12_23_03_28_46_787.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_787.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_787.jpg, 0, 1, 0, 16.66141
D:\Murad\IMG\center_2019_12_23_03_28_46_894.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_894.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_894.jpg, 0, 1, 0, 17.94764
D:\Murad\IMG\center_2019_12_23_03_28_46_999.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_999.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_999.jpg, 0, 1, 0, 18.84314
D:\Murad\IMG\center_2019_12_23_03_28_47_101.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_101.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_101.jpg, 0, 1, 0, 19.99029
D:\Murad\IMG\center_2019_12_23_03_28_47_203.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_203.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_203.jpg, 0, 1, 0, 20.90374
D:\Murad\IMG\center_2019_12_23_03_28_47_307.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_307.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_307.jpg, -0.070248, 1, 0, 21.96558
D:\Murad\IMG\center_2019_12_23_03_28_47_413.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_413.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_413.jpg, -0.4317873, 1, 0, 23.02554
D:\Murad\IMG\center_2019_12_23_03_28_47_517.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_517.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_517.jpg, -0.3150861, 1, 0, 23.89034
D:\Murad\IMG\center_2019_12_23_03_28_47_621.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_621.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_621.jpg, -0.02554923, 1, 0, 24.86243
D:\Murad\IMG\center_2019_12_23_03_28_47_728.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_728.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_728.jpg, 0, 1, 0, 25.8078
D:\Murad\IMG\center_2019_12_23_03_28_47_835.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_835.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_835.jpg, 0, 1, 0, 26.94301
D:\Murad\IMG\center_2019_12_23_03_28_47_937.jpg, D:\Murad\IMG\left_2019_12_23_03_28_47_937.jpg, D:\Murad\IMG\right_2019_12_23_03_28_47_937.jpg, 0, 1, 0, 27.88024
D:\Murad\IMG\center_2019_12_23_03_28_48_041.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_041.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_041.jpg, -0.0736233, 1, 0, 28.8069
D:\Murad\IMG\center_2019_12_23_03_28_48_145.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_145.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_145.jpg, -0.3864945, 1, 0, 29.63993
D:\Murad\IMG\center_2019_12_23_03_28_48_250.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_250.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_250.jpg, -0.234645, 1, 0, 30.19055
D:\Murad\IMG\center_2019_12_23_03_28_48_354.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_354.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_354.jpg, 0, 1, 0, 30.18866
D:\Murad\IMG\center_2019_12_23_03_28_48_461.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_461.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_461.jpg, -0.1760004, 1, 0, 30.18607
D:\Murad\IMG\center_2019_12_23_03_28_48_561.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_561.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_561.jpg, -0.3094476, 1, 0, 30.17808
D:\Murad\IMG\center_2019_12_23_03_28_48_664.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_664.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_664.jpg, -0.004879458, 1, 0, 30.18868
D:\Murad\IMG\center_2019_12_23_03_28_48_767.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_767.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_767.jpg, 0, 1, 0, 30.1899
D:\Murad\IMG\center_2019_12_23_03_28_48_869.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_869.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_869.jpg, 0, 1, 0, 30.19022
D:\Murad\IMG\center_2019_12_23_03_28_48_978.jpg, D:\Murad\IMG\left_2019_12_23_03_28_48_978.jpg, D:\Murad\IMG\right_2019_12_23_03_28_48_978.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_28_49_083.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_083.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_083.jpg, 0, 1, 0, 30.19053
D:\Murad\IMG\center_2019_12_23_03_28_49_190.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_190.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_190.jpg, 0, 1, 0, 30.19034
D:\Murad\IMG\center_2019_12_23_03_28_49_299.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_299.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_299.jpg, -0.3578547, 1, 0, 30.15946
D:\Murad\IMG\center_2019_12_23_03_28_49_404.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_404.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_404.jpg, -0.3012003, 1, 0, 30.18445
D:\Murad\IMG\center_2019_12_23_03_28_49_509.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_509.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_509.jpg, 0, 1, 0, 30.1869
D:\Murad\IMG\center_2019_12_23_03_28_49_617.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_617.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_617.jpg, 0, 1, 0, 30.18995
D:\Murad\IMG\center_2019_12_23_03_28_49_719.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_719.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_719.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_49_825.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_825.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_825.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_49_929.jpg, D:\Murad\IMG\left_2019_12_23_03_28_49_929.jpg, D:\Murad\IMG\right_2019_12_23_03_28_49_929.jpg, -0.057612, 1, 0, 30.18957
D:\Murad\IMG\center_2019_12_23_03_28_50_038.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_038.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_038.jpg, -0.3463296, 1, 0, 30.16429
D:\Murad\IMG\center_2019_12_23_03_28_50_144.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_144.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_144.jpg, -0.05766931, 1, 0, 30.19092
D:\Murad\IMG\center_2019_12_23_03_28_50_246.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_246.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_246.jpg, 0, 1, 0, 30.18974
D:\Murad\IMG\center_2019_12_23_03_28_50_354.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_354.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_354.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_28_50_461.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_461.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_461.jpg, 0, 1, 0, 30.19066
D:\Murad\IMG\center_2019_12_23_03_28_50_564.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_564.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_564.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_50_672.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_672.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_672.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_28_50_776.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_776.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_776.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_50_878.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_878.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_878.jpg, -0.1513296, 1, 0, 30.18399
D:\Murad\IMG\center_2019_12_23_03_28_50_980.jpg, D:\Murad\IMG\left_2019_12_23_03_28_50_980.jpg, D:\Murad\IMG\right_2019_12_23_03_28_50_980.jpg, -0.4524912, 1, 0, 30.14759
D:\Murad\IMG\center_2019_12_23_03_28_51_086.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_086.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_086.jpg, -0.2966901, 1, 0, 30.18856
D:\Murad\IMG\center_2019_12_23_03_28_51_193.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_193.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_193.jpg, 0, 1, 0, 30.18686
D:\Murad\IMG\center_2019_12_23_03_28_51_299.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_299.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_299.jpg, 0, 1, 0, 30.18995
D:\Murad\IMG\center_2019_12_23_03_28_51_401.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_401.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_401.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_28_51_508.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_508.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_508.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_28_51_614.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_614.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_614.jpg, 0, 1, 0, 30.19036
D:\Murad\IMG\center_2019_12_23_03_28_51_722.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_722.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_722.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_51_829.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_829.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_829.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_51_929.jpg, D:\Murad\IMG\left_2019_12_23_03_28_51_929.jpg, D:\Murad\IMG\right_2019_12_23_03_28_51_929.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_52_038.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_038.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_038.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_52_146.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_146.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_146.jpg, -0.0396348, 1, 0, 30.18992
D:\Murad\IMG\center_2019_12_23_03_28_52_255.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_255.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_255.jpg, -0.3668405, 1, 0, 30.15912
D:\Murad\IMG\center_2019_12_23_03_28_52_357.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_357.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_357.jpg, -0.2588841, 1, 0, 30.18896
D:\Murad\IMG\center_2019_12_23_03_28_52_463.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_463.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_463.jpg, 0, 1, 0, 30.18738
D:\Murad\IMG\center_2019_12_23_03_28_52_569.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_569.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_569.jpg, 0, 1, 0, 30.18991
D:\Murad\IMG\center_2019_12_23_03_28_52_676.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_676.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_676.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_52_782.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_782.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_782.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_52_887.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_887.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_887.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_28_52_995.jpg, D:\Murad\IMG\left_2019_12_23_03_28_52_995.jpg, D:\Murad\IMG\right_2019_12_23_03_28_52_995.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_53_103.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_103.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_103.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_53_205.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_205.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_205.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_53_308.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_308.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_308.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_28_53_412.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_412.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_412.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_53_521.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_521.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_521.jpg, -0.1337523, 1, 0, 30.18559
D:\Murad\IMG\center_2019_12_23_03_28_53_628.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_628.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_628.jpg, -0.4114725, 1, 0, 30.15293
D:\Murad\IMG\center_2019_12_23_03_28_53_741.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_741.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_741.jpg, -0.1134291, 1, 0, 30.19192
D:\Murad\IMG\center_2019_12_23_03_28_53_851.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_851.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_851.jpg, 0, 1, 0, 30.18904
D:\Murad\IMG\center_2019_12_23_03_28_53_962.jpg, D:\Murad\IMG\left_2019_12_23_03_28_53_962.jpg, D:\Murad\IMG\right_2019_12_23_03_28_53_962.jpg, 0, 1, 0, 30.19022
D:\Murad\IMG\center_2019_12_23_03_28_54_074.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_074.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_074.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_54_178.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_178.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_178.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_54_293.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_293.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_293.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_54_404.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_404.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_404.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_28_54_514.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_514.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_514.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_28_54_627.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_627.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_627.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_54_737.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_737.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_737.jpg, -0.2218161, 1, 0, 30.17647
D:\Murad\IMG\center_2019_12_23_03_28_54_846.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_846.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_846.jpg, -0.3757191, 1, 0, 30.16442
D:\Murad\IMG\center_2019_12_23_03_28_54_955.jpg, D:\Murad\IMG\left_2019_12_23_03_28_54_955.jpg, D:\Murad\IMG\right_2019_12_23_03_28_54_955.jpg, -0.04782177, 1, 0, 30.18959
